el_0001.wav|καθαρή αξία οκτακόσια δεκαπέντε ευρώ και πενήντα λεπτά.
el_0002.wav|καθαρή αξία εβδομήντα εννέα ευρώ.
el_0003.wav|κατάσταση, αναμονή
el_0004.wav|προγραμματίστηκε για τις μία και σαράντα πέντε.
el_0005.wav|το τιμολόγιο είναι δεκαεπτά χιλιάδες διακόσια εξήντα ένα ευρώ με φιπιά.
el_0006.wav|κατάσταση, ενεργό
el_0007.wav|σύνολο σαράντα τέσσερις χιλιάδες εννιακόσια πενήντα επτά ευρώ.
el_0008.wav|το αφιμί, ογδόντα τρία, εξήντα έξι, σαράντα επτά, οκτακόσια ογδόντα τρία, δεν υπάρχει στο πελατολόγιο.
el_0009.wav|το αφιμί, δεκαέξι, μηδέν ένα, τριάντα οκτώ, διακόσια είκοσι έξι, δεν υπάρχει στο πελατολόγιο.
el_0010.wav|αφιμί, σαράντα τρία, ογδόντα δύο, ογδόντα επτά, επτακόσια ενενήντα έξι
el_0011.wav|ετοίμασα ζιπ με τετρακόσια δεκαοκτώ πι ντι εφ παραστατικά.
el_0012.wav|έχεις πεντακόσια πενήντα οκτώ αδιάβαστες ειδοποιήσεις.
el_0013.wav|υπόλοιπο πελάτη, πεντακόσια εβδομήντα πέντε ευρώ
el_0014.wav|αναζήτηση στην ααδέ για αφιμί, δεκαεννέα, εξήντα εννέα, ογδόντα, μηδέν πέντε εννέα.
el_0015.wav|επικοινωνία στο, είκοσι τρία, μηδέν εννέα, πενήντα ένα, δώδεκα, σαράντα οκτώ.
el_0016.wav|προγραμματίστηκε για τις τρεις ακριβώς.
el_0017.wav|το αφιμί, τριάντα εννέα, δεκατρία, ενενήντα τρία, εννιακόσια τριάντα ένα, ανήκει σε ανενεργή επιχείρηση.
el_0018.wav|το παραστατικό εκδόθηκε με μαρκ, σαράντα έξι, πενήντα ένα, δεκαοκτώ, εβδομήντα τρία, ενενήντα τρία, εβδομήντα, πεντακόσια σαράντα οκτώ.
el_0019.wav|έφτιαξα πρόχειρο τιμολόγιο για τον, εβδομήντα επτά, ενενήντα τρία, ενενήντα τρία, μηδέν δύο οκτώ.
el_0020.wav|κατάσταση, τιμολόγιο
el_0021.wav|σύνολο επτά χιλιάδες είκοσι ένα ευρώ και σαράντα έξι λεπτά.
el_0022.wav|το αφιμί, πενήντα έξι, εξήντα έξι, ογδόντα εννέα, οκτακόσια τριάντα τέσσερα, δεν υπάρχει στο πελατολόγιο.
el_0023.wav|λήγει έξι απριλίου δύο χιλιάδες είκοσι πέντε.
el_0024.wav|μαρκ, σαράντα δύο, εβδομήντα ένα, έντεκα, πενήντα οκτώ, δεκαεπτά, εξήντα εννέα, οκτακόσια ογδόντα έξι
el_0025.wav|έχεις οκτακόσια τριάντα αδιάβαστες ειδοποιήσεις.
el_0026.wav|βρήκα τον πελάτη με αφιμί, είκοσι επτά, σαράντα τρία, εξήντα δύο, διακόσια τρία.
el_0027.wav|τηλέφωνο, είκοσι τέσσερα, τριάντα, τριάντα επτά, ενενήντα τρία, δεκαεννέα
el_0028.wav|το τιμολόγιο είναι ενενήντα τέσσερις χιλιάδες εξακόσια πενήντα εννέα ευρώ και ενενήντα επτά λεπτά με φιπιά.
el_0029.wav|υπόλοιπο πελάτη, εβδομήντα μία χιλιάδες εξακόσια πενήντα τρία ευρώ
el_0030.wav|άνοιξε το φιπιά.
el_0031.wav|πληρωμή διακόσια εβδομήντα επτά ευρώ καταχωρήθηκε.
el_0032.wav|καθαρή αξία είκοσι εννέα χιλιάδες πεντακόσια είκοσι τρία ευρώ και πενήντα λεπτά.
el_0033.wav|ενενήντα τρεις χιλιάδες εννιακόσια πενήντα δύο ευρώ και δεκαεπτά λεπτά
el_0034.wav|αφιμί, εβδομήντα ένα, εξήντα τέσσερα, ενενήντα πέντε, επτακόσια πενήντα ένα
el_0035.wav|αφιμί, σαράντα τέσσερα, εβδομήντα τέσσερα, εξήντα έξι, εκατόν είκοσι τρία
el_0036.wav|το τιμολόγιο είναι πενήντα χιλιάδες τετρακόσια ενενήντα ευρώ και πενήντα λεπτά με φιπιά.
